id,placename,x,y,code
2759424,Bareveld,53.0525,6.84722,PPL
2759426,Barendrecht,51.85667,4.53472,PPL
2759429,Barchem,52.12417,6.44306,PPL
2759431,Bantega,52.84218,5.79597,PPL
2759434,Bant,52.76833,5.75,PPL
2759438,Bankert,51.49583,5.79444,PPL
2759441,Banholt,50.79,5.80833,PPL
2759444,Bangert,52.73582,5.1801,PPL
2759446,Baneheide,50.81833,5.97639,PPL
2759447,Bandsloot,52.84402,5.81649,PPLL
2759452,Balmahuizen,53.27167,6.36944,PPL
2759456,Ballum,53.44339,5.68714,PPL
2759458,Balloo,52.99583,6.63056,PPL
2759461,Ballingbuur,53,5.76667,PPL
2759462,Balleman,51.51,4.7625,PPL
2759467,Ballast,52.67218,6.73299,PPL
2759470,Balkbrug,52.59917,6.39444,PPL
2759472,Balk,52.89756,5.57964,PPL
2759475,Balinge,52.81083,6.62917,PPL
2759476,Balhofstede,51.30667,3.61667,PPL
2759480,Balgoy,51.78,5.71389,PPL
2759483,Bakkum,52.55945,4.65717,PPL
2759486,Bakkeveen,53.08072,6.25671,PPL
2759492,Bakkersdam,51.30333,3.49167,PPL
2759494,Bakkerom,53.19917,6.325,PPL
2759496,Bakhuizen,52.86975,5.45926,PPL
2759497,Bakhuisbos,52.39083,6.00833,PPL
2759498,Bakheide,51.2572,6.042,PPL
2759501,Bakertand,51.53333,5.07917,PPL
2759502,Bakermark,52.06409,6.23564,PPL
2759504,Bakendorp,51.40833,3.90556,PPL
2759505,Bakenberg,52.00511,5.8771,PPLX
2759506,Baken,51.73333,3.83333,PPL
2759507,Bakelsebrug,51.49333,5.71667,PPL
2759511,Bakel,51.50333,5.74028,PPL
2759513,Baijum,53.16463,5.63272,PPL
2759514,Bahr,51.98417,6.04583,PPL
2759515,Bagven,51.57947,4.72029,PPL
2759516,Baggel Huizen,52.98333,6.55,PPLX
2759520,Baflo,53.3625,6.51389,PPL
2759522,Baexem,51.22667,5.88056,PPL
2759524,Badhoevedorp,52.33723,4.78523,PPL
2759526,Babyloniënbroek,51.74333,5.02222,PPL
2759527,Baburen,53.04462,5.49952,PPL
2759529,Babberich,51.9075,6.11111,PPL
2759534,Baarstraat,51.17167,5.85139,PPL
2759536,Baarsdorpermeer,52.66917,4.99722,PPL
2759537,Baarsdorp,51.4825,3.8375,PPL
2759538,Baarschot,51.595,4.84583,PPL
2759539,Baarschot,51.45833,5.18611,PPL
2759540,Baarschot,51.43333,5.76667,PPL
2759541,Baars,52.81333,6.09167,PPL
2759544,Baarn,52.21167,5.2875,PPL
2759545,Baarloseweg,51.33333,6.01667,PPL
2759547,Baarlo,52.73833,5.95,PPL
2759548,Baarlo,52.66333,6.10694,PPL
2759549,Baarlo,51.33083,6.09444,PPL
2759552,Baarle-Nassau-grens,51.40167,4.93472,PPL
2759554,Baarle-Nassau,51.4475,4.92917,PPL
2759555,Boschhoven,51.4575,4.93889,PPL
2759562,Baarland,51.40833,3.88472,PPL
2759563,Baardwijk,51.69246,5.09628,PPLX
2759564,Baarderburen,53.12744,5.48634,PPL
2759566,Baardburen,53.13333,5.78333,PPLL
2759567,Baard,53.14185,5.6683,PPL
2759568,Baanhoek,51.82417,4.74306,PPL
2759569,Baamsum,53.28417,7.04167,PPL
2759570,Baambrugse Zuwe,52.22917,4.95139,PPL
2759572,Baambrugge,52.24583,4.98889,PPL
2759574,Baalhoek,51.3625,4.08611,PPL
2759575,Baalder,52.58579,6.65299,PPL
2759576,Baal,51.89833,5.91944,PPL
2759580,Baakhoven,51.06833,5.82639,PPL
2759581,Baak,52.0775,6.22778,PPL
2759583,Baaiduinen,53.3778,5.27696,PPL
2759584,Baai,51.5808,4.64533,PPL
2759585,Azewijn,51.88667,6.30556,PPL
2759586,Azelo,52.29874,6.71389,PPL
2759590,Axwijk,52.53116,5.01346,PPL
2759592,Axelsche Sassing,51.27,3.875,PPL
2759594,Axel,51.26667,3.90833,PPL
2759595,Avest,52.06167,6.59861,PPL
2759597,Averlo,52.3,6.21528,PPL
2759601,Avenhorn,52.6175,4.95139,PPL
2759602,Avelingen,51.83333,4.96667,PPLX
2759610,Austerlitz,52.08,5.31528,PPL
2759611,Augustinusga,53.21785,6.1617,PPL
2759614,Augsbuurt-Lutjewoude,53.2665,6.16088,PPL
2759615,Atzeburen,53.00996,5.49762,PPL
2759617,Attelaken,51.58419,4.66447,PPL
2759621,Asten,51.40417,5.74861,PPL
2759625,Assum,52.51417,4.69861,PPL
2759626,Assinkshoek,52.37974,6.74665,PPL
2759629,Assendorp,52.5044,6.10359,PPLX
2759630,Assendorp,52.4,6.06667,PPL
2759631,Assendelft,52.46833,4.74306,PPL
2759633,Assen,52.99667,6.5625,PPLA
2759635,Asselt,51.22583,6.0125,PPL
2759638,Assel,52.2,5.83889,PPL
2759640,Asschat,52.13135,5.45169,PPL
2759641,Aspert,51.84417,5.63333,PPL
2759643,Asperen,51.88167,5.10972,PPL
2759644,Asenray,51.19333,6.04861,PPL
2759645,Asch,51.93083,5.31111,PPL
2759647,Asbroek,51.2825,5.90972,PPL
2759648,Arwerd,53.3525,6.83611,PPL
2759652,Arum,53.12952,5.47643,PPL
2759653,Arriërveld,52.56417,6.43472,PPL
2759655,Arriën,52.52583,6.44861,PPL
2759656,Arnoud,52.27833,4.57083,PPL
2759661,Arnhem,51.98,5.91111,PPLA
2759664,Arnemuiden,51.50167,3.675,PPL
2759666,Armweide,52.76917,6.32083,PPL
2759667,Armhoede,52.175,6.44583,PPL
2759668,Arkum,53.02973,5.49986,PPL
2759670,Arkens,53.19333,5.55179,PPLL
2759673,Arkel,51.86417,4.99444,PPL
2759676,Arensgenhout,50.88833,5.84028,PPL
2759677,Arendnest,51.595,5.69583,PPL
2759681,Archem,52.47583,6.44028,PPL
2759684,Arcen,51.47667,6.18056,PPL
2759687,Appingedam,53.32167,6.85833,PPL
2759689,Appen,52.18167,6.12917,PPL
2759693,Appeltern,51.8325,5.58611,PPL
2759698,Appelscha,52.95526,6.35053,PPL
2759700,Appel,52.1875,5.54028,PPL
2759701,Aperloo,52.42583,5.86111,PPL
2759702,Apenhuizen,52.25667,6.3,PPL
2759706,Apeldoorn,52.21,5.96944,PPL
2759716,Ansen,52.78083,6.33611,PPL
2759719,Anreep,52.97583,6.58333,PPL
2759721,Anneville,51.54333,4.81806,PPL
2759724,Annerveenschekanaal,53.0775,6.80139,PPL
2759728,Annendaal,51.10833,6.02778,PPL
2759729,Annen,53.0575,6.71944,PPL
2759730,Anneburen,53.06551,5.62187,PPL
2759737,Anna Paulowna,52.86083,4.83611,PPL
2759740,Anna Jacobapolder,51.63917,4.12917,PPL
2759746,Anloo,53.04417,6.70139,PPL
2759747,Ankum,52.52167,6.24167,PPL
2759748,Anklaar,52.23111,5.98497,PPLX
2759749,Ankeveense Rade,52.25891,5.1016,PPL
2759751,Ankeveen,52.265,5.09861,PPL
2759757,Anjum,53.37475,6.12698,PPL
2759758,Kloosteranjum,53.23394,5.62822,PPL
2759760,Anholt,52.77333,6.41667,PPL
2759764,Angerlo,51.99583,6.13472,PPL
2759765,Angeren,51.91583,5.95833,PPL
2759766,Angelslo,52.7809,6.92645,PPLX
2759770,Anevelde,52.5975,6.65278,PPL
2759771,Anerveen,52.63167,6.65694,PPL
2759772,Ane,52.61417,6.65139,PPL
2759774,Andijk,52.74667,5.22222,PPL
2759775,Andijk,52.74315,5.20821,PPL
2759778,Anderen,53,6.68611,PPL
2759781,Andelst,51.90833,5.72917,PPL
2759783,Amsweer,53.30833,6.90278,PPL
2759787,Amsterdamscheveld,52.68833,6.91528,PPL
2759794,Amsterdam,52.37403,4.88969,PPLC
2759796,Amstenrade,50.93917,5.92361,PPL
2759798,Amstelveen,52.30083,4.86389,PPL
2759804,Amstelhoek,52.23083,4.83333,PPL
2759805,Amsteleind,51.76667,5.5,PPL
2759811,Ampsen,52.17,6.42917,PPL
2759813,Ammerzoden,51.74917,5.22083,PPL
2759815,Ammerstol,51.9275,4.80833,PPL
2759816,Ammerssluis,51.91667,4.81667,PPL
2759821,Amersfoort,52.155,5.3875,PPL
2759828,Amerongen,52.0025,5.45972,PPL
2759830,Amerika,53.09167,6.37083,PPL
2759831,America,51.43667,5.97917,PPL
2759838,Amen,52.9425,6.61111,PPL
2759849,Ameide,51.955,4.9625,PPL
2759850,Amby,50.86215,5.73226,PPL
2759852,Alvershool,51.48333,5.56528,PPL
2759853,Alverna,51.80417,5.75972,PPL
2759854,Altweerterheide,51.22083,5.67917,PPL
2759855,Altweert,51.24048,5.68697,PPL
2759857,Alting,52.86583,6.53889,PPL
2759858,Altforst,51.84917,5.56528,PPL
2759860,Alteveer,52.004,5.90864,PPLX
2759861,Alteveer,53.11167,6.43472,PPL
2759862,Alteveer,53.05083,6.99444,PPL
2759863,Alteveer,52.675,6.48611,PPL
2759865,Altena,53.1325,6.47778,PPL
2759871,Alphen-Oosterwijk,51.50083,4.975,PPL
2759873,Boshoven,51.46333,4.94861,PPL
2759875,Alphen aan den Rijn,52.12917,4.65546,PPL
2759876,Alphen,51.8225,5.47083,PPL
2759877,Alphen,51.48167,4.95833,PPL
2759878,Almkerk,51.77083,4.95972,PPL
2759879,Almere Stad,52.37025,5.21413,PPL
2759880,Almere Haven,52.33576,5.21919,PPL
2759881,Almere Buiten,52.395,5.27639,PPL
2759883,Almenum,53.18333,5.43333,PPLX
2759884,Almen,52.15833,6.3,PPL
2759887,Almelo,52.35667,6.6625,PPL
2759891,Allingawier,53.0472,5.44484,PPL
2759892,Allersma,53.31833,6.45417,PPL
2759896,Allardsoog,53.09454,6.29208,PPL
2759899,Alkmaar,52.63167,4.74861,PPL
2759902,Alinghuizen,53.3125,6.50139,PPL
2759905,Alendorp,52.0925,5.03472,PPLX
2759906,Alem,51.78667,5.34306,PPL
2759909,Aldlan-West,53.18588,5.81052,PPLX
2759915,Alblasserdam,51.86583,4.66111,PPL
2759919,Albergen,52.37083,6.7625,PPL
2759921,Akmarijp,53.00332,5.78894,PPL
2759922,Akkrum,53.05024,5.83087,PPL
2759924,Akkerwoude,53.28333,5.98333,PPL
2759925,Akkerput,51.35,3.46528,PPL
2759927,Akker,51.50917,4.38472,PPL
2759929,Akert,51.41407,5.5596,PPLX
2759931,Akersloot,52.56083,4.73333,PPL
2759932,Aijen,51.58417,6.04167,PPL
2759933,Agodorp,52.87167,7.08333,PPL
2759940,Afsched,52.6,6.01667,PPL
2759941,Afhang,51.45,6.05,PPL
2759945,Afferden,51.88,5.63472,PPL
2759946,Afferden,51.63417,6.01111,PPL
2759950,Aerdt,51.89417,6.08472,PPL
2759951,Aerdenhout,52.36167,4.59722,PPL
2759954,Aekinga,52.95195,6.32628,PPL
2759956,Eagum,53.12978,5.82825,PPL
2759957,Aduarderzijl,53.31833,6.46806,PPL
2759958,Aduardervoorwerk,53.26139,6.47461,PPL
2759961,Aduard,53.25667,6.45972,PPL
2759967,Adorp,53.275,6.53333,PPL
2759971,Adegeest,52.13621,4.45249,PPLX
2759975,Acquoy,51.87917,5.13611,PPL
2759977,Achttienhoven,52.14833,5.13889,PPL
2759978,Achttienhoven,52.14667,4.85694,PPL
2759980,Achtsehoek,51.46667,5.4,PPL
2759981,Achtmaal,51.45417,4.58472,PPL
2759983,Achthuizen,51.68833,4.27917,PPL
2759985,Achthoven,52.13582,4.55696,PPL
2759986,Achthoven,52.05667,4.99028,PPL
2759987,Achthoven,51.96833,4.99306,PPL
2759992,Achterwetering,52.15167,5.15278,PPL
2759995,Achterveld,52.13583,5.49722,PPL
2759998,Achter-Thesinge,53.28167,6.65694,PPL
2760002,Achterste Rith,51.555,4.71389,PPL
2760006,Achterstehoek,51.95,6.01667,PPL
2760007,Achterste Hermalen,51.60417,5.40417,PPL
2760008,Achterste Heikant,51.34833,5.14028,PPL
2760009,Achterste Heide,51.75917,5.57917,PPL
2760010,Achterste Erm,52.74333,6.825,PPL
2760011,Achterste Diesdonk,51.42917,5.7125,PPL
2760013,Achterste Brug,51.28,5.42917,PPL
2760014,Achtersloot,52.03523,5.02277,PPL
2760016,Achterom,52.73333,6.51667,PPLL
2760018,Achterlo,51.81703,5.71767,PPLX
2760019,Achter-Lindt,51.81917,4.58194,PPL
2760024,Achterhoek,52.24833,6.48611,PPL
2760025,Achterhoek,52.21917,5.40833,PPL
2760028,Achter het Klooster,51.2575,5.87917,PPL
2760033,Achtereind,51.3825,5.49028,PPL
2760035,Achterdrempt,52.02333,6.18333,PPL
2760036,Leeuwte,52.76667,6.39861,PPL
2760037,Achterdijk,51.89167,5.03889,PPL
2760038,Achterdijk,51.65667,4.61944,PPL
2760041,Achter de Vree,52.43333,5.95,PPL
2760043,Achterbroek,51.9675,4.69861,PPL
2760044,Achterbroek,51.42917,5.68611,PPL
2760045,Achterbosch,51.51083,5.57222,PPL
2760046,Achterbosch,51.40917,5.77778,PPL
2760047,Achterbos,52.225,4.92639,PPL
2760049,Achterberg,51.9725,5.5875,PPL
2760050,Acht,51.48,5.42917,PPL
2760053,Achlum,53.14925,5.48346,PPL
2760055,Abtswoude,51.97917,4.35556,PPL
2760058,Abshoven,50.96917,5.85139,PPL
2760060,Absdale,51.2675,4.00417,PPL
2760063,Abdissenbosch,50.91667,6.03333,PPLX
2760064,Abcoven,51.5275,5.08333,PPL
2760067,Abcoude,52.2725,4.96944,PPL
2760069,Abbewier,53.38333,6.15,PPL
2760071,Abbestede,52.85083,4.71667,PPL
2760072,Abbenwier,53.0636,5.79031,PPL
2760073,Abbenes,52.235,4.59167,PPL
2760075,Abbenbroek,51.84833,4.24306,PPL
2760076,Abbekinderen,51.48167,3.91944,PPL
2760078,Abbekerk,52.73167,5.01806,PPL
2760079,Abbegaasterketting,53.0241,5.56299,PPL
2760080,Abbega,53.01829,5.57024,PPL
2760083,Aasterberg,51.10167,5.84167,PPL
2760085,Aartswoud,52.74333,4.94861,PPL
2760089,Aarle,51.5096,5.63221,PPL
2760090,Aarle,51.5125,5.3625,PPL
2760092,Aarlanderveen,52.14083,4.72778,PPL
2760096,Aardenburg,51.27333,3.44722,PPL
2760101,Aardam,52.16667,4.76667,PPL
2760103,Aanwas,51.39195,4.31501,PPLL
2760106,Aanschot,51.49191,5.47188,PPLX
2760107,Aan Reijans,51.04917,5.92917,PPL
2760108,Aan het Broek,51.13333,6.08333,PPL
2760110,Aan de Zuwe,52.1725,4.90139,PPL
2760111,Aan de School,51.06223,5.96718,PPL
2760112,Aan de Popelaar,51.05499,5.94148,PPL
2760113,Aan de Maas,50.92819,5.73889,PPLX
2760114,Aan de Bergen,51.26583,5.87778,PPL
2760115,Aan de Berg,51.1325,5.94085,PPLX
2760119,Aam,51.915,5.86667,PPL
2760121,Aalzum,53.33923,6.00334,PPL
2760123,Aalten,51.925,6.58056,PPL
2760124,Aalsum,53.3075,6.36944,PPL
2760129,Aalst,51.39667,5.47778,PPLX
2760130,Aalst,51.935,5.54028,PPL
2760131,Aalst,51.7825,5.12778,PPL
2760132,Aalsmeerderbrug,52.27417,4.75,PPL
2760134,Aalsmeer,52.25917,4.75972,PPL
2760139,Aaldonk,51.7125,5.99444,PPL
2760142,Aalden,52.79,6.71806,PPL
2760144,Aalburg,51.75482,5.13156,PPL
2760145,Aalbeek,50.9,5.85139,PPL
2760146,Aalanden,52.53334,6.10069,PPLX
2760147,Aagtekerke,51.54667,3.50972,PPL
2760149,Aagtdorp,52.69,4.70417,PPL
2760151,Aadorp,52.37667,6.62917,PPL
2792052,Loveren,51.44368,4.91982,PPL
3230181,Vluchtenburg,52,4.15,PPL
3230276,Noordpolderzijl,53.4325,6.58194,PPL
6254916,Kapellerlaan,51.18456,5.99359,PPL
6324403,Camminghaburen,53.20973,5.84318,PPLX
6544690,Wisbroek,51.20167,5.74028,PPL
6544691,Horn,52.70083,5.20556,PPL
6544692,Bilt,51.1275,5.85417,PPL
6544693,Luchtenburg,53.12167,6.55694,PPL
6544694,Gasselternijveenschemond Eerste Dwarsdiep,53,6.92361,PPL
6544695,Haalweide,52.67167,6.31389,PPL
6544696,Oude Willem,52.8975,6.30833,PPL
6544697,Hoge Linthorst,52.6875,6.31667,PPL
6544698,Schependom,52.10417,6.51389,PPL
6544699,Friesland,51.9425,6.17639,PPL
6544700,Meuhoek,51.9825,6.44583,PPL
6544701,Oosterveld,52.14333,6.53333,PPL
6544702,Heelweg-Oost,51.96417,6.48333,PPL
6544703,Heelweg-West,51.97167,6.46528,PPL
6544704,t Kip,52.09167,6.7125,PPL
6544705,Herveld-Noord,51.91083,5.74028,PPL
6544706,Herveld-Zuid,51.9,5.74444,PPL
6544707,Hoeve,51.92917,5.92222,PPL
6544708,Zevenhuizen,53.385,6.69167,PPL
6544709,De Houw,53.3625,6.36389,PPL
6544710,Dijk,50.79333,5.91806,PPL
6544711,Hoogstraat,51.20833,5.80417,PPL
6544712,Hurpesch,50.78583,5.92222,PPL
6544713,Dries,51.265,5.975,PPL
6544714,Schipperskerk,51.04583,5.79028,PPL
6544715,Klein Hanssum,51.255,6,PPL
6544716,Eiland,51.2575,5.99028,PPL
6544717,Vestjenshoek,51.23833,5.85972,PPL
6544718,Zwaanenheike,51.4625,6.14722,PPL
6544719,Laar,50.91388,5.89996,PPL
6544720,Leveroijse Bergen,51.2575,5.84722,PPL
6544721,Caluna,51.3,5.86806,PPL
6544722,Geneijgen,51.19917,5.84583,PPL
6544723,Genenberg,51.48583,6.15417,PPL
6544724,Gracht Burggraaf,50.82083,5.89028,PPL
6544725,De Steegh,51.45452,6.15234,PPL
6544726,Hoek,51.26917,5.91806,PPL
6544727,Hollandsdiep,51.47167,4.45278,PPL
6544728,Rusven,51.71833,5.67222,PPL
6544729,Heische Wal,51.65917,5.525,PPL
6544730,Plantage Centrum,51.4625,4.375,PPL
6544731,Kuundert,51.48833,5.74722,PPL
6544732,Elst,51.74417,5.45417,PPL
6544733,Venweg,51.46083,4.94167,PPL
6544734,Lamperen,51.64583,5.83889,PPL
6544735,Verlorenhoek,51.6625,5.81667,PPL
6544736,Zijp,51.60667,5.70556,PPL
6544737,Spaanrijt,51.31083,5.29028,PPL
6544738,Spekklef,51.595,5.85278,PPL
6544740,Muizenhol,51.50583,5.7125,PPL
6544741,Deense Hoek,51.51,5.58333,PPL
6544742,Hank,51.65917,5.80694,PPL
6544743,Heidveld,51.48583,5.7375,PPL
6544744,t Hof,51.51083,5.59167,PPL
6544745,Heijbeek,51.48464,4.48483,PPL
6544746,Peeldijk,51.53,5.64722,PPL
6544747,Den Hoek,51.6175,5.88611,PPL
6544748,Haiink,51.5075,4.41528,PPL
6544749,Rootvlaas,51.4975,5.72639,PPL
6544750,Boschhoven,51.35583,5.54861,PPL
6544751,Boomhoek,52.18833,5.09583,PPL
6544752,Poepershoek,52.66583,6.025,PPL
6544753,Gooland,52.0525,4.39306,PPL
6544754,De Driesprong,52.01333,4.25,PPL
6544755,Baakwoning,52.005,4.18889,PPL
6544756,Breyvin,51.18833,5.71806,PPL
6544757,De Berg,51.19833,5.70139,PPL
6544758,Onder,51.32417,6.0125,PPL
6544759,Zeyerveen,53.01167,6.51944,PPL
6544760,Zeyerveld,53.03667,6.52222,PPL
6544761,Nieuw Moscou,52.6725,6.5375,PPL
6544762,De Mars,52.70583,6.73472,PPL
6544763,Veldhuizen,51.905,6.15139,PPL
6544764,De Wijk,52.26917,6.11111,PPL
6544765,Hoogbroek,51.81,5.76528,PPL
6544766,Boskant,51.78903,5.76465,PPL
6544767,Boveneinde,52.1925,5.78056,PPL
6544768,Worsum,51.76667,5.80556,PPL
6544770,Aerdenburg,51.895,6.075,PPL
6544771,Vogelzang,51.7625,5.82083,PPL
6544772,Kijfwaard,51.875,6.05,PPL
6544773,Klispoel,51.7825,7.31528,PPL
6544774,Berendonck,51.805,5.77083,PPL
6544775,Sleeburg,51.76833,5.79722,PPL
6544776,Prinsenkamp,52.19917,5.61111,PPL
6544777,Californië,51.7475,5.23472,PPL
6544778,Radio Kootwijk,52.17417,5.82639,PPL
6544779,De Haere,52.27,5.95694,PPL
6544780,Blankenberg,51.77917,5.83056,PPL
6544781,Oostdorp,52.1425,5.84306,PPL
6544782,De Schatkuil,51.78167,5.78611,PPL
6544783,Trutjeshoek,52.47667,5.93333,PPL
6544784,De Schoolt,52.23083,6.35,PPL
6544785,De Veenhuis,52.21917,5.42917,PPL
6544786,Boven Pekela,53.03417,6.93333,PPL
6544787,Beekheuvel,51.63833,6.09444,PPL
6544788,Houwenberg,51.36,5.95,PPL
6544789,In de Gaas,50.82833,5.98056,PPL
6544790,Kamp,50.92167,5.88056,PPL
6544792,Driessen,51.31583,5.99722,PPL
6544793,Aan de Rijksweg,51.16833,5.96667,PPLX
6544794,Eindt,51.32833,6.02361,PPL
6544795,Laar,51.35024,6.03664,PPL
6544797,Smele,51.66917,5.98056,PPL
6544798,Castert,51.21583,5.75417,PPL
6544799,Looiwinkel,50.94333,5.83056,PPL
6544800,Vlootkant,51.2,5.72639,PPL
6544801,Baaks,50.83917,5.99306,PPL
6544802,Mildert,51.24083,5.79583,PPL
6544803,Ospeldijk,51.32083,5.81528,PPL
6544804,Stommeveld,50.9225,5.75972,PPL
6544805,Rietbroek,51.19083,5.73472,PPL
6544806,Oost-Maarland,50.79454,5.71332,PPL
6544807,Oud-Lemiers,50.78667,5.99722,PPL
6544808,Wesch,50.77083,5.80833,PPL
6544809,Hekkens,51.71583,6.04306,PPL
6544810,Hellebeuk,50.88,5.86528,PPL
6544811,t Leuken,51.56333,6.06944,PPL
6544812,De Wolfsputten,51.505,5.675,PPL
6544813,t Winkel,51.61917,5.18194,PPL
6544814,Dijk,51.5975,5.59583,PPL
6544815,Hoogstraat,51.35583,5.33472,PPL
6544816,Huize Padua,51.58917,5.70278,PPL
6544817,Uppel,51.78917,4.93889,PPL
6544818,Vaarle,51.45833,5.57917,PPL
6544819,Driehuizen,51.50167,5.14028,PPL
6544820,Kapeleind,51.61833,5.45972,PPL
6544821,Kerkeinde,51.82333,4.93472,PPL
6544822,Moleneind,51.7825,5.1,PPL
6544823,Keske,51.51333,5.51389,PPLL
6544824,Kinderbos,51.56167,5.31528,PPL
6544825,Zandkant,51.63917,5.1625,PPL
6544826,Kleinder-Liempde,51.5725,5.3375,PPL
6544827,Kleine Koolwijk,51.775,5.59444,PPL
6544828,Pandgat,51.5175,5.28194,PPL
6544829,Koningshoeven,51.55,5.1125,PPL
6544830,Bronkhorst,51.78167,5.05,PPLL
6544832,Kremselen,51.55754,5.42523,PPL
6544833,Zomerven,51.38083,5.66389,PPL
6544834,Krolhoek,51.69167,5.92361,PPL
6544835,Luttelherpt,51.7325,5.15972,PPL
6544836,Polsdonken,51.52417,5.29306,PPL
6544837,Land van Kleef,51.63333,5.07917,PPL
6544838,Loonse Hoek,51.63083,5.10694,PPL
6544839,Langlaar,51.48333,5.55417,PPL
6544840,Vetterik,51.515,4.27222,PPL
6544841,Esp,51.48817,5.49179,PPL
6544842,Lieveld,51.51459,5.2841,PPL
6544843,Sloot,51.405,5.83333,PPL
6544844,Meijldoorn,51.64083,5.37917,PPL
6544845,De Berk,51.54583,4.60556,PPL
6544846,De Bocht,51.57333,4.33472,PPL
6544847,Neerlangel,51.80833,5.64583,PPL
6544848,De Dellen,51.68333,5.73889,PPL
6544849,Groene Woud,51.50333,5.28194,PPL
6544850,De Heiberg,51.50417,4.55278,PPL
6544851,De Hoef,51.82167,4.91111,PPL
6544852,De Hoef,51.38167,5.69306,PPL
6544853,Bleijs,51.47833,5.74306,PPL
6544854,Rijkerbeek,51.605,5.63194,PPL
6544855,Op den Bosch,51.58333,6.02083,PPL
6544856,Oud-Empel,51.73667,5.30278,PPL
6544857,Oude Waranda,51.63583,5.97083,PPL
6544858,'t Herselt,51.60917,5.98889,PPL
6544859,De Hogert,51.62417,5.35556,PPL
6544860,t Hoekske,51.595,5.13333,PPL
6544861,Heihoefke,51.46667,4.33333,PPL
6544862,Tielse Hoeve,51.64667,5.375,PPL
6544863,Den Berg,51.57614,5.36541,PPL
6544864,De Overval,51.59083,4.34167,PPL
6544865,Het Goordonk,51.45333,4.90833,PPL
6544866,Het Heike,51.425,5.28194,PPL
6544867,Borneo,51.6775,5.775,PPL
6544868,Hoek,51.30667,5.42639,PPL
6544869,De Voorstad,51.39917,5.83889,PPL
6544870,De Vorst,51.57083,5.32917,PPL
6544871,J. J. Allanstraat,52.45,4.775,PPL
6544872,Ruigoord,52.40849,4.74867,PPLL
6544874,Schulpstet,52.55917,4.66111,PPL
6544875,Zuideinde,52.44667,4.72083,PPL
6544876,Friese Buurt,52.92167,4.77361,PPL
6544878,Noordeinde,52.48167,4.75139,PPL
6544879,Noordeinde,52.4525,4.86944,PPL
6544880,Westeinde,52.70083,5.26528,PPL
6544881,Amsterdam-Zuidoost,52.3075,4.97222,PPLX
6544882,Zuid-Berghuizen,52.30083,6.93333,PPL
6544883,Vennenberg,52.4775,6.32778,PPL
6544884,Loozermars,52.60333,6.66667,PPL
6544885,Sluis Zes,52.60833,6.4875,PPL
6544886,Leusenerslag,52.54083,6.30833,PPL
6544887,De Maat,52.60583,6.30972,PPL
6544888,De Leijen,52.65,6.23889,PPL
6544889,Rosengaarde,52.5275,6.2375,PPL
6544890,Scheendijk,52.17917,5.02222,PPL
6544892,Molenbuurt,51.9875,5.1625,PPL
6544893,Themaat,52.11667,5.00972,PPL
6544894,Gemaal,52.2525,4.90417,PPL
6544895,Portengense Brug,52.16083,4.95833,PPL
6544896,Zuideinde,52.1475,4.97222,PPL
6544897,Sterrenberg,52.11417,5.28194,PPL
6544898,Noordeinde,52.16667,4.95,PPL
6544899,De Zandput,51.51229,3.47241,PPL
6544900,Hoogelande,51.5075,3.5625,PPL
6544901,Oud Kerkhof,51.54417,4.1625,PPL
6544902,Middenhof,51.43,4.19306,PPL
6544903,Het Sas,51.53917,3.92639,PPL
6544904,Sluis,51.32333,3.95833,PPL
6544905,Vebenabos,51.46667,3.52917,PPL
6544906,Kampersche Hoek,51.35417,3.94167,PPL
6544907,De Sluis,51.3,3.94167,PPL
6544908,Hoek van de Dijk,51.32333,3.92222,PPL
6544909,Haagoord,52.06,4.40417,PPL
6544910,Barendrechtse Veer,51.83583,4.52917,PPL
6544911,Zuideinde,52.1325,4.76389,PPL
6544912,Pinkenveer,51.86833,4.90833,PPL
6544913,Honderd,53.385,6.74444,PPL
6544914,Dijkum,53.37167,6.73472,PPL
6544915,Klein Harkstede,53.21833,6.65139,PPL
6544916,Eextahaven,53.16417,6.98472,PPLX
6544917,Poldert,53.03,7.14167,PPL
6544918,Slegge,52.91167,7.07639,PPL
6544919,Lauderzwarteveen,52.925,7.10694,PPL
6544920,Meerwijck,53.14667,6.7125,PPL
6544921,Noorderburen,53.27333,6.39722,PPL
6544922,Noordhornerga,53.25083,6.37222,PPL
6544923,Ter Walslage,52.92167,7.11944,PPL
6544924,Oude Roodehaan,53.20833,6.62083,PPL
6544925,Westeremder Voorwerk,53.35917,6.71667,PPL
6544926,Borgerveld,52.93167,7.11389,PPL
6544927,Höchte,53.0425,7.0125,PPL
6544928,Tjabbesstreek,53.1075,7.04028,PPL
6544929,Kleine Sluis,52.86083,4.83611,PPL
6618521,Hedeman,52.36549,6.67964,PPLX
6619678,Chevremont,50.87554,6.05981,PPL
6621446,Matenhoek,52.20719,5.98197,PPLX
6621454,Welgelegen,52.21397,5.97643,PPLX
6621458,Kersenboogerd,52.65259,5.08547,PPLX
6621460,Hoorn 80,52.64132,5.09884,PPLX
6621507,Matenveld,52.18767,5.99879,PPLX
6621508,Matenhoeve,52.19056,6.01338,PPLX
6621509,Matendonk,52.19766,6.01115,PPLX
6621510,Matenhorst,52.20482,5.99304,PPLX
6621511,Matendreef,52.19993,5.98592,PPLX
6621512,Matengaarde,52.19793,5.9957,PPLX
